participant,task,total_points,upper region, points in upper region,% upper region,lower region,points in lower region,% lower region,critic region,points in critic region,% critic region,entries in critic region
131,AV2.2,51,[0-582],3,0.058823529411764705,[682-1079],28,0.5490196078431373,[583-681],20,0.39215686274509803,5
131,LACF1.1,66,[0-797],29,0.4393939393939394,[833-1079],17,0.25757575757575757,[798-832],17,0.25757575757575757,10
143,CO1.1,51,[0-648],15,0.29411764705882354,[682-1079],26,0.5098039215686274,[649-681],10,0.19607843137254902,6
143,CO2.2,23,[0-412],1,0.043478260869565216,[658-1079],15,0.6521739130434783,[413-657],7,0.30434782608695654,3
143,LACF1.1,49,[0-797],16,0.32653061224489793,[833-1079],23,0.46938775510204084,[798-832],10,0.20408163265306123,8
143,AV2.2,34,[0-582],2,0.058823529411764705,[682-1079],21,0.6176470588235294,[583-681],11,0.3235294117647059,3
143,LACF2.2,58,[0-517],3,0.05172413793103448,[693-1079],32,0.5517241379310345,[518-692],23,0.39655172413793105,6
143,AV1.1,56,[0-681],30,0.5357142857142857,[715-1079],23,0.4107142857142857,[682-714],2,0.03571428571428571,2
145,LACF2.1,35,[0-692],6,0.17142857142857143,[728-1079],13,0.37142857142857144,[693-727],16,0.45714285714285713,4
145,CO1.2,23,[0-318],2,0.08695652173913043,[682-1079],13,0.5652173913043478,[319-681],8,0.34782608695652173,2
145,AV2.1,19,[0-648],5,0.2631578947368421,[682-1079],12,0.631578947368421,[649-681],2,0.10526315789473684,2
145,LACF1.2,26,[0-692],7,0.2692307692307692,[798-1079],11,0.4230769230769231,[693-797],8,0.3076923076923077,3
145,CO2.1,38,[0-727],2,0.05263157894736842,[763-1079],19,0.5,[728-762],17,0.4473684210526316,5
145,AV1.2,26,[0-582],8,0.3076923076923077,[715-1079],10,0.38461538461538464,[583-714],8,0.3076923076923077,2
181,CO2.1,93,[0-727],41,0.44086021505376344,[763-1079],23,0.24731182795698925,[728-762],29,0.3118279569892473,8
181,AV2.1,42,[0-648],8,0.19047619047619047,[682-1079],27,0.6428571428571429,[649-681],7,0.16666666666666666,4
181,LACF1.2,102,[0-692],26,0.2549019607843137,[798-1079],31,0.30392156862745096,[693-797],45,0.4411764705882353,12
181,AV1.2,72,[0-582],8,0.1111111111111111,[715-1079],23,0.3194444444444444,[583-714],40,0.5555555555555556,5
181,CO1.2,44,[0-318],5,0.11363636363636363,[682-1079],20,0.45454545454545453,[319-681],18,0.4090909090909091,7
181,LACF2.1,198,[0-692],105,0.5303030303030303,[728-1079],54,0.2727272727272727,[693-727],39,0.19696969696969696,24
133,CO2.2,28,[0-412],4,0.14285714285714285,[658-1079],18,0.6428571428571429,[413-657],6,0.21428571428571427,2
133,CO1.1,89,[0-648],8,0.0898876404494382,[682-1079],49,0.550561797752809,[649-681],32,0.3595505617977528,9
133,LACF1.1,115,[0-797],31,0.26956521739130435,[833-1079],53,0.4608695652173913,[798-832],30,0.2608695652173913,19
133,LACF2.2,65,[0-517],8,0.12307692307692308,[693-1079],35,0.5384615384615384,[518-692],22,0.3384615384615385,8
133,AV2.2,29,[0-582],3,0.10344827586206896,[682-1079],14,0.4827586206896552,[583-681],11,0.3793103448275862,2
133,AV1.1,362,[0-681],78,0.2154696132596685,[715-1079],153,0.42265193370165743,[682-714],129,0.356353591160221,50
155,CO1.1,70,[0-648],20,0.2857142857142857,[682-1079],33,0.4714285714285714,[649-681],17,0.24285714285714285,9
155,LACF2.2,56,[0-517],11,0.19642857142857142,[693-1079],24,0.42857142857142855,[518-692],21,0.375,6
155,AV1.1,149,[0-681],55,0.3691275167785235,[715-1079],63,0.4228187919463087,[682-714],31,0.2080536912751678,12
155,LACF1.1,33,[0-797],17,0.5151515151515151,[833-1079],9,0.2727272727272727,[798-832],6,0.18181818181818182,4
155,CO2.2,21,[0-412],3,0.14285714285714285,[658-1079],9,0.42857142857142855,[413-657],9,0.42857142857142855,3
155,AV2.2,25,[0-582],4,0.16,[682-1079],18,0.72,[583-681],3,0.12,2
163,CO2.2,55,[0-412],6,0.10909090909090909,[658-1079],28,0.509090909090909,[413-657],21,0.38181818181818183,7
163,AV2.2,53,[0-582],4,0.07547169811320754,[682-1079],34,0.6415094339622641,[583-681],15,0.2830188679245283,7
163,CO1.1,103,[0-648],14,0.13592233009708737,[682-1079],39,0.3786407766990291,[649-681],49,0.47572815533980584,11
163,LACF2.2,105,[0-517],12,0.11428571428571428,[693-1079],37,0.3523809523809524,[518-692],56,0.5333333333333333,15
163,AV1.1,57,[0-681],16,0.2807017543859649,[715-1079],33,0.5789473684210527,[682-714],7,0.12280701754385964,4
163,LACF1.1,43,[0-797],23,0.5348837209302325,[833-1079],12,0.27906976744186046,[798-832],7,0.16279069767441862,5
179,AV1.1,55,[0-681],30,0.5454545454545454,[715-1079],23,0.41818181818181815,[682-714],2,0.03636363636363636,4
179,LACF2.2,46,[0-517],5,0.10869565217391304,[693-1079],16,0.34782608695652173,[518-692],25,0.5434782608695652,8
179,CO2.2,18,[0-412],1,0.05555555555555555,[658-1079],11,0.6111111111111112,[413-657],6,0.3333333333333333,0
179,LACF1.1,30,[0-797],25,0.8333333333333334,[833-1079],5,0.16666666666666666,[798-832],0,0.0,0
179,CO1.1,56,[0-648],32,0.5714285714285714,[682-1079],14,0.25,[649-681],10,0.17857142857142858,6
179,AV2.2,41,[0-582],2,0.04878048780487805,[682-1079],24,0.5853658536585366,[583-681],15,0.36585365853658536,7
129,LACF1.2,35,[0-692],10,0.2857142857142857,[798-1079],15,0.42857142857142855,[693-797],10,0.2857142857142857,5
129,LACF2.1,91,[0-692],15,0.16483516483516483,[728-1079],33,0.3626373626373626,[693-727],43,0.4725274725274725,8
129,AV1.2,153,[0-582],25,0.16339869281045752,[715-1079],50,0.32679738562091504,[583-714],77,0.5032679738562091,15
129,CO2.1,75,[0-727],6,0.08,[763-1079],19,0.25333333333333335,[728-762],50,0.6666666666666666,6
